סעיף,תאור,יח',מחיר
57.051.2236,"צינורות מבטון מזוין  לפי ת""׳ 27 סוג 1 דגם ""מגנוקריט - F"" או ""הידרוט״ל"" או ש״ע עם אטם מובנה ב״נקבה"" דרג 5 קוטר 180-183 ס״מ מונחים בקרקע בעומק מעל 4.75 מ' ועד 5.25 מ'  לרבות עבודות חפירה  עטיפת חול (עד לחצי גובה הצינור) ומילוי חוזר",מ',6280
57.051.2314,"צינור קשתי מבטון מזו״ן לניקוז ""מגנוקריט - F"" או ""הידרוט״ל"" או ש״ע מכופף בזווית עד 45 מעלות עם אטם מובנה  מונח בקרקע בעומק כלשהו  קוטר 80 ס״מ קלאסה V דרג 175 (אורך יחידת קשת 2.5 מי)  לרבות עבודות חפירה  עטיפת חול (עד לחצי גובה הצינור) ומילוי חוזר",יח',7960
57.051.2316,"צינור קשתי מבטון מזו״ן לניקוז ""מגנוקריט - F"" או ""הידרוט״ל"" או ש״ע מכופף בזווית עד 45 מעלות עם אטם מובנה  מונח בקרקע בעומק כלשהו עם ריפוד חול  קוטר 100 ס״מ קלאסה V דרג 175 (אורך יחידת קשת 2.5 מי)  לרבות עבודות חפירה  עטיפת חול (עד לחצי גובה הצינור) ומילוי חוזר",יח',10030
57.051.2318,"צינור קשתי מבטון מזו״ן לניקוז ""מגנוקריט - F"" או ""הידרוט״ל"" או ש״ע מכופף בזווית עד 45 מעלות עם אטם מובנה  מונח בקרקע בעומק כלשהו עם ריפוד חול  קוטר 125 ס״מ קלאסה V דרג 175 (אורך יחידת קשת 2.5 מי)  לרבות עבודות חפירה  עטיפת חול (עד לחצי גובה הצינור) ומילוי חוזר",יח',12390
57.051.2320,"צינור קשתי מבטון מזו״ן לניקוז ""מגנוקריט - F"" או ""הידרוט״ל"" או ש״ע מכופף בזווית עד 45 מעלות עם אטם מובנה  מונח בקרקע בעומק כלשהו עם ריפוד חול  קוטר 150 ס״מ קלאסה V דרג 175 (אורך יחידת קשת 2.5 מי)  לרבות עבודות חפירה  עטיפת חול (עד לחצי גובה הצינור) ומילוי חוזר",יח',15580
57.051.2322,"צינור קשתי מבטון מזו״ן לניקוז ""מגנוקריט - F"" או ""הידרוט״ל"" או ש״ע מכופף בזווית עד 45 מעלות עם אטם מובנה  מונח בקרקע בעומק כלשהו עם ריפוד חול  קוטר 183 ס״מ קלאסה V דרג 175 (אורך יחידת קשת 2.5 מי)  לרבות עבודות חפירה  עטיפת חול (עד לחצי גובה הצינור) ומילוי חוזר",יח',21360
57.051.2400,"תוספת לצינור בטון ""הידרוט״ל"" או ש״ע קוטר 50 ס״מ עבור ציפוי פנימי בחומר אפוקסי ""אפוטרן -400"" ע״ג ""אפיקטולק שקוף"" או ש״ע בעובי ממוצע עד 500 מיקרון",מ',390
57.051.2410,"תוספת לצינור בטון ""הידרוט״ל"" או ש״ע קוטר 60 ס״מ עבור ציפוי פנימי בחומר אפוקסי ""אפוטרן -400"" ע״ג ""אפיקטולק שקוף"" או ש״ע בעובי ממוצע עד 500 מיקרון",מ',480
57.051.2420,"תוספת לצינור בטון ""הידרוט״ל"" או ש״ע קוטר 80 ס״מ עבור ציפוי פנימי בחומר אפוקסי ""אפוטרן -400"" ע״ג ""אפיקטולק שקוף"" או ש״ע בעובי ממוצע עד 500 מיקרון",מ',610
57.051.2430,"תוספת לצינור בטון ""הידרוט״ל"" או ש״ע קוטר 100 ס״מ עבור ציפוי פנימי בחומר אפוקסי ""אפוטרן -400"" ע״ג ""אפיקטולק שקוף"" או ש״ע בעובי ממוצע עד 500 מיקרון",מ',810
57.051.2440,"תוספת לצינור בטון ""הידרוט״ל"" או ש״ע קוטר 125 ס״מ עבור ציפוי פנימי בחומר אפוקסי ""אפוטרן -400"" ע״ג ""אפיקטולק שקוף"" או ש״ע בעובי ממוצע עד 500 מיקרון",מ',1020
57.051.2450,"תוספת לצינור בטון ""הידרוט״ל"" או ש״ע קוטר 150 ס״מ עבור ציפוי פנימי בחומר אפוקסי ""אפוטרן -400"" ע״ג ""אפיקטולק שקוף"" או ש״ע בעובי ממוצע עד 500 מיקרון",מ',1220
57.051.2460,"תוספת לצינור בטון ""הידרוט״ל"" או ש״ע קוטר 180 ס״מ עבור ציפוי פנימי בחומר אפוקסי ""אפוטרן -400"" ע״ג ""אפיקטולק שקוף"" או ש״ע בעובי ממוצע עד 500 מיקרון",מ',1460
,סה״כ לצינורות מבטון מזוין,,
57.052,צינורות מבטון לא מזוין,,
,הערה: בסעיפים שלהלן בכל מקום שבו נרשם עבודות חפירה הכוונה עבודות החפירה ו/או החציבה בכל סוג׳ הקרקע  פרט לסלע מוצק רצוף. תוספת עבור חציבה בסלע מוצק - ראה סעיף 57.011.0970. מחיר׳ הצינורות המונחים בקרקע כוללים את עבודות החפירה ו/או החציבה הנ״ל.,,
57.052.0010,"צינורות ניקוז מבטון לא מזוין לפי ת""׳ 27 סוג 1 דגם ""מגנוקריט - M"" או ""הידרוט״ל"" או ש״ע עם אטם תיקני על ה״זכר"" דרג 3 קוטר 40 ס״מ לעומק עד 2.00 מ'  לרבות עבודות חפירה  עטיפת חול (עד לחצי גובה הצינור) ומילוי חוזר",מ',520
57.052.0011,"צינורות ניקוז מבטון לא מזוין לפי ת""׳ 27 סוג 1 דגם ""מגנוקריט - M"" או ""הידרוט״ל"" או ש״ע עם אטם תיקני על ה״זכר"" דרג 3 קוטר 50 ס״מ לעומק עד 2.00 מ'  לרבות עבודות חפירה  עטיפת חול (עד לחצי גובה הצינור) ומילוי חוזר",מ',630
57.052.0020,"צינורות ניקוז מבטון לא מזוין לפי ת""׳ 27 סוג 1 דגם ""מגנוקריט - M"" או ""הידרוט״ל"" או ש״ע עם אטם תיקני על ה״זכר"" דרג 3 קוטר 60 ס״מ לעומק עד 2.00 מ'  לרבות עבודות חפירה  עטיפת חול (עד לחצי גובה הצינור) ומילוי חוזר",מ',750
57.052.0030,"צינורות ניקוז מבטון לא מזוין לפי ת""׳ 27 סוג 1 דגם ""מגנוקריט - M"" או ""הידרוט״ל"" או ש״ע עם אטם תיקני על ה״זכר"" דרג 3 קוטר 80 ס״מ לעומק עד 2.00 מ'  לרבות עבודות חפירה  עטיפת חול (עד לחצי גובה הצינור) ומילוי חוזר",מ',990
57.052.0040,"צינורות ניקוז מבטון לא מזוין לפי ת""׳ 27 סוג 1 דגם ""מגנוקריט - M"" או ""הידרוט״ל"" או ש״ע עם אטם תיקני על ה״זכר"" דרג 3 קוטר 100 ס״מ לעומק עד 2.00 מ'  לרבות עבודות חפירה  עטיפת חול (עד לחצי גובה הצינור) ומילוי חוזר",מ',1340
57.052.0050,"צינורות ניקוז מבטון לא מזוין לפי ת""׳ 27 סוג 1 דגם ""מגנוקריט - M"" או ""הידרוט״ל"" או ש״ע עם אטם תיקני על ה״זכר"" דרג 3 קוטר 125 ס״מ לעומק עד 2.00 מ'  לרבות עבודות חפירה  עטיפת חול (עד לחצי גובה הצינור) ומילוי חוזר",מ',2000
,"כ לצינורות מבטון לא מזוין""no",,
57.053,צינורות פוליפרופילן ופוליאתילן מחוזקים בפלדה,,
,הערה: בסעיפים שלהלן בכל מקום שבו נרשם עבודות חפירה הכוונה עבודות החפירה ו/או החציבה בכל סוג׳ הקרקע  פרט לסלע מוצק רצוף. תוספת עבור חציבה בסלע מוצק - ראה סעיף 57.011.0970. מחיר׳ הצינורות המונחים בקרקע כוללים את עבודות החפירה ו/או החציבה הנ״ל.,,
57.053.0220,"צינורות לתיעול (ניקוז) ולביוב מפוליפרופילן (PP) בעלי דופן מבני דגם ""פלדקס""(SN8) או ש״ע לפי ת""׳ 21138 חלק 3  קוטר פנימי 300 מ״מ מונחים בקרקע עד עומק 1.25 מ'  לרבות עבודות חפירה  עטיפת חול ומילוי חוזר",מ',430
57.053.0221,"צינורות לתיעול (ניקוז) ולביוב מפוליפרופילן (PP) בעלי דופן מבני דגם ""פלדקס""(SN8) או ש״ע לפי ת""׳ 21138 חלק 3  קוטר פנימי 300 מ״מ מונחים בקרקע בעומק מעל 1.25 מ' ועד 1.75 מ'  לרבות עבודות חפירה  עטיפת חול ומילוי חוזר",מ',440
57.053.0222,"צינורות לתיעול (ניקוז) ולביוב מפוליפרופילן (PP) בעלי דופן מבני דגם ""פלדקס""(SN8) או ש״ע לפי ת""׳ 21138 חלק 3  קוטר פנימי 300 מ״מ מונחים בקרקע בעומק מעל 1.75 מ' ועד 2.25 מ'  לרבות עבודות חפירה  עטיפת חול ומילוי חוזר",מ',460
57.053.0223,"צינורות לתיעול (ניקוז) ולביוב מפוליפרופילן (PP) בעלי דופן מבני דגם ""פלדקס""(SN8) או ש״ע לפי ת""׳ 21138 חלק 3  קוטר פנימי 300 מ״מ מונחים בקרקע בעומק מעל 2.25 מ' ועד 2.75 מ'  לרבות עבודות חפירה  עטיפת חול ומילוי חוזר",מ',480
57.053.0224,"צינורות לתיעול (ניקוז) ולביוב מפוליפרופילן (PP) בעלי דופן מבני דגם ""פלדק0""(SN8) או ש״ע לפי ת""׳ 21138 חלק 3  קוטר פנימי 300 מ״מ מונחים בקרקע בעומק מעל 2.75 מ' ועד 3.25 מ'  לרבות עבודות חפירה  עטיפת חול ומילוי חוזר",מ',510
57.053.0230,"צינורות לתיעול (ניקוז) ולביוב מפוליפרופילן (PP) בעלי דופן מבני דגם ""פלדק0""(SN8) או ש״ע לפי ת""׳ 21138 חלק 3  קוטר פנימי 400 מ״מ מונחים בקרקע עד עומק 1.25 מ'  לרבות עבודות חפירה  עטיפת חול ומילוי חוזר",מ',550
57.053.0231,"צינורות לתיעול (ניקוז) ולביוב מפוליפרופילן (PP) בעלי דופן מבני דגם ""פלדק0""(SN8) או ש״ע לפי ת""׳ 21138 חלק 3  קוטר פנימי 400 מ״מ מונחים בקרקע בעומק מעל 1.25 מ' ועד 1.75 מ'  לרבות עבודות חפירה  עטיפת חול ומילוי חוזר",מ',560
57.053.0232,"צינורות לתיעול (ניקוז) ולביוב מפוליפרופילן (PP) בעלי דופן מבני דגם ""פלדק0""(SN8) או ש״ע לפי ת""׳ 21138 חלק 3  קוטר פנימי 400 מ״מ מונחים בקרקע בעומק מעל 1.75 מ' ועד 2.25 מ'  לרבות עבודות חפירה  עטיפת חול ומילוי חוזר",מ',580
57.053.0233,"צינורות לתיעול (ניקוז) ולביוב מפוליפרופילן (PP) בעלי דופן מבני דגם ""פלדק0""(SN8) או ש״ע לפי ת""׳ 21138 חלק 3  קוטר פנימי 400 מ״מ מונחים בקרקע בעומק מעל 2.25 מ' ועד 2.75 מ'  לרבות עבודות חפירה  עטיפת חול ומילוי חוזר",מ',600
57.053.0234,"צינורות לתיעול (ניקוז) ולביוב מפוליפרופילן (PP) בעלי דופן מבני דגם ""פלדק0""(SN8) או ש״ע לפי ת""׳ 21138 חלק 3  קוטר פנימי 400 מ״מ מונחים בקרקע בעומק מעל 2.75 מ' ועד 3.25 מ'  לרבות עבודות חפירה  עטיפת חול ומילוי חוזר",מ',630
57.053.0240,"צינורות לתיעול (ניקוז) ולביוב מפוליפרופילן (PP) בעלי דופן מבני דגם ""פלדק0""(SN8) או ש״ע לפי ת""׳ 21138 חלק 3  קוטר פנימי 500 מ״מ מונחים בקרקע עד עומק 1.25 מ'  לרבות עבודות חפירה  עטיפת חול ומילוי חוזר",מ',720
57.053.0241,"צינורות לתיעול (ניקוז) ולביוב מפוליפרופילן (PP) בעלי דופן מבני דגם ""פלדק0""(SN8) או ש״ע לפי ת""׳ 21138 חלק 3  קוטר פנימי 500 מ״מ מונחים בקרקע בעומק מעל 1.25 מ' ועד 1.75 מ'  לרבות עבודות חפירה  עטיפת חול ומילוי חוזר",מ',740
57.053.0242,"צינורות לתיעול (ניקוז) ולביוב מפוליפרופילן (PP) בעלי דופן מבני דגם ""פלדק0""(SN8) או ש״ע לפי ת""׳ 21138 חלק 3  קוטר פנימי 500 מ״מ מונחים בקרקע בעומק מעל 1.75 מ' ועד 2.25 מ'  לרבות עבודות חפירה  עטיפת חול ומילוי חוזר",מ',760
57.053.0243,"צינורות לתיעול (ניקוז) ולביוב מפוליפרופילן (PP) בעלי דופן מבני דגם ""פלדק0""(SN8) או ש״ע לפי ת""׳ 21138 חלק 3  קוטר פנימי 500 מ״מ מונחים בקרקע בעומק מעל 2.25 מ' ועד 2.75 מ'  לרבות עבודות חפירה  עטיפת חול ומילוי חוזר",מ',780
57.053.0244,"צינורות לתיעול (ניקוז) ולביוב מפוליפרופילן (PP) בעלי דופן מבני דגם ""פלדק0""(SN8) או ש״ע לפי ת""׳ 21138 חלק 3  קוטר פנימי 500 מ״מ מונחים בקרקע בעומק מעל 2.75 מ' ועד 3.25 מ'  לרבות עבודות חפירה  עטיפת חול ומילוי חוזר",מ',820
57.053.0245,"צינורות לתיעול (ניקוז) ולביוב מפוליפרופילן (PP) בעלי דופן מבני דגם ""פלדק0""(SN8) או ש״ע לפי ת""׳ 21138 חלק 3  קוטר פנימי 500 מ״מ מונחים בקרקע בעומק מעל 3.25 מ' ועד 3.75 מ'  לרבות עבודות חפירה  עטיפת חול ומילוי חוזר",מ',870
57.053.0250,"צינורות לתיעול (ניקוז) ולביוב מפוליפרופילן (PP) בעלי דופן מבני דגם ""פלדק0""(SN8) או ש״ע לפי ת""׳ 21138 חלק 3  קוטר פנימי 600 מ״מ מונחים בקרקע עד עומק 1.25 מ'  לרבות עבודות חפירה  עטיפת חול ומילוי חוזר",מ',890
57.053.0251,"צינורות לתיעול (ניקוז) ולביוב מפוליפרופילן (PP) בעלי דופן מבני דגם ""פלדק0""(SN8) או ש״ע לפי ת""׳ 21138 חלק 3  קוטר פנימי 600 מ״מ מונחים בקרקע בעומק מעל 1.25 מ' ועד 1.75 מ'  לרבות עבודות חפירה  עטיפת חול ומילוי חוזר",מ',910
57.053.0252,"צינורות לתיעול (ניקוז) ולביוב מפוליפרופילן (PP) בעלי דופן מבני דגם ""פלדק0""(SN8) או ש״ע לפי ת""׳ 21138 חלק 3  קוטר פנימי 600 מ״מ מונחים בקרקע בעומק מעל 1.75 מ' ועד 2.25 מ'  לרבות עבודות חפירה  עטיפת חול ומילוי חוזר",מ',930
57.053.0253,"צינורות לתיעול (ניקוז) ולביוב מפוליפרופילן (PP) בעלי דופן מבני דגם ""פלדק0""(SN8) או ש״ע לפי ת""׳ 21138 חלק 3  קוטר פנימי 600 מ״מ מונחים בקרקע בעומק מעל 2.25 מ' ועד 2.75 מ'  לרבות עבודות חפירה  עטיפת חול ומילוי חוזר",מ',950
57.053.0254,"צינורות לתיעול (ניקוז) ולביוב מפוליפרופילן (PP) בעלי דופן מבני דגם ""פלדק0""(SN8) או ש״ע לפי ת""׳ 21138 חלק 3  קוטר פנימי 600 מ״מ מונחים בקרקע בעומק מעל 2.75 מ' ועד 3.25 מ'  לרבות עבודות חפירה  עטיפת חול ומילוי חוזר",מ',980
57.053.0255,"צינורות לתיעול (ניקוז) ולביוב מפוליפרופילן (PP) בעלי דופן מבני דגם ""פלדק0""(SN8) או ש״ע לפי ת""׳ 21138 חלק 3  קוטר פנימי 600 מ״מ מונחים בקרקע בעומק מעל 3.25 מ' ועד 3.75 מ'  לרבות עבודות חפירה  עטיפת חול ומילוי חוזר",מ',1020
